"county","segment","speciesName","n","climatesp"
"Adams","c Climate Segment","Sanguinaria canadensis",1,"c Climate Segment Divide Sanguinaria canadensis"
"Adams","c Climate Segment","Euonymus obovatus",1,"c Climate Segment Divide Euonymus obovatus"
"Adams","c Climate Segment","Eupatorium serotinum",1,"c Climate Segment Divide Eupatorium serotinum"
"Adams","c Climate Segment","Euphorbia nutans",1,"c Climate Segment Divide Euphorbia nutans"
"Adams","c Climate Segment","Sanicula trifoliata",1,"c Climate Segment Divide Sanicula trifoliata"
"Adams","c Climate Segment","Epifagus virginiana",1,"c Climate Segment Divide Epifagus virginiana"
"Adams","c Climate Segment","Erigenia bulbosa",1,"c Climate Segment Divide Erigenia bulbosa"
"Adams","c Climate Segment","Salix interior",1,"c Climate Segment Divide Salix interior"
"Adams","c Climate Segment","Euthamia graminifolia",1,"c Climate Segment Divide Euthamia graminifolia"
"Adams","c Climate Segment","Scirpus georgianus",1,"c Climate Segment Divide Scirpus georgianus"
"Adams","c Climate Segment","Sambucus canadensis",1,"c Climate Segment Divide Sambucus canadensis"
"Adams","c Climate Segment","Samolus parviflorus",1,"c Climate Segment Divide Samolus parviflorus"
"Adams","c Climate Segment","Heliopsis helianthoides",1,"c Climate Segment Divide Heliopsis helianthoides"
"Adams","c Climate Segment","Fraxinus pennsylvanica",1,"c Climate Segment Divide Fraxinus pennsylvanica"
"Adams","c Climate Segment","Erigeron annuus",1,"c Climate Segment Divide Erigeron annuus"
"Adams","c Climate Segment","Elymus virginicus",3,"c Climate Segment Divide Elymus virginicus"
"Adams","c Climate Segment","Sanicula canadensis",1,"c Climate Segment Divide Sanicula canadensis"
"Adams","c Climate Segment","Endodeca serpentaria",1,"c Climate Segment Divide Endodeca serpentaria"
"Adams","c Climate Segment","Elymus villosus",2,"c Climate Segment Divide Elymus villosus"
"Adams","c Climate Segment","Fallopia scandens",1,"c Climate Segment Divide Fallopia scandens"
"Adams","c Climate Segment","Scirpus pedicellatus",1,"c Climate Segment Divide Scirpus pedicellatus"
"Adams","c Climate Segment","Physostegia virginiana",2,"c Climate Segment Divide Physostegia virginiana"
"Adams","c Climate Segment","Fagus grandifolia",1,"c Climate Segment Divide Fagus grandifolia"
"Adams","c Climate Segment","Polygonatum pubescens",2,"c Climate Segment Divide Polygonatum pubescens"
"Adams","c Climate Segment","Scutellaria nervosa",1,"c Climate Segment Divide Scutellaria nervosa"
"Adams","c Climate Segment","Polymnia canadensis",1,"c Climate Segment Divide Polymnia canadensis"
"Adams","c Climate Segment","Fraxinus americana",1,"c Climate Segment Divide Fraxinus americana"
"Adams","c Climate Segment","Stellaria longifolia",1,"c Climate Segment Divide Stellaria longifolia"
"Adams","c Climate Segment","Symphyotrichum lateriflorum",3,"c Climate Segment Divide Symphyotrichum lateriflorum"
"Adams","c Climate Segment","Erigeron philadelphicus",1,"c Climate Segment Divide Erigeron philadelphicus"
"Adams","c Climate Segment","Helianthus tuberosus",1,"c Climate Segment Divide Helianthus tuberosus"
"Adams","c Climate Segment","Euonymus atropurpureus",1,"c Climate Segment Divide Euonymus atropurpureus"
"Adams","c Climate Segment","Pilea pumila",1,"c Climate Segment Divide Pilea pumila"
"Adams","c Climate Segment","Eutrochium purpureum",2,"c Climate Segment Divide Eutrochium purpureum"
"Adams","c Climate Segment","Heuchera americana",1,"c Climate Segment Divide Heuchera americana"
"Adams","c Climate Segment","Floerkea proserpinacoides",1,"c Climate Segment Divide Floerkea proserpinacoides"
"Adams","c Climate Segment","Polygonatum biflorum",1,"c Climate Segment Divide Polygonatum biflorum"
"Adams","c Climate Segment","Carya glabra",1,"c Climate Segment Divide Carya glabra"
"Adams","c Climate Segment","Hylodesmum nudiflorum",1,"c Climate Segment Divide Hylodesmum nudiflorum"
"Adams","c Climate Segment","Salix eriocephala",2,"c Climate Segment Divide Salix eriocephala"
"Adams","c Climate Segment","Salix amygdaloides",1,"c Climate Segment Divide Salix amygdaloides"
"Adams","c Climate Segment","Phryma leptostachya",1,"c Climate Segment Divide Phryma leptostachya"
"Adams","c Climate Segment","Physalis longifolia",1,"c Climate Segment Divide Physalis longifolia"
"Adams","c Climate Segment","Iris virginica",1,"c Climate Segment Divide Iris virginica"
"Adams","c Climate Segment","Juncus tenuis",1,"c Climate Segment Divide Juncus tenuis"
"Adams","c Climate Segment","Phytolacca americana",1,"c Climate Segment Divide Phytolacca americana"
"Adams","c Climate Segment","Carex sparganioides",1,"c Climate Segment Divide Carex sparganioides"
"Adams","c Climate Segment","Festuca subverticillata",2,"c Climate Segment Divide Festuca subverticillata"
"Adams","c Climate Segment","Carex stipata",1,"c Climate Segment Divide Carex stipata"
